"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2084",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-0.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
"time","epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/sda:read","dsk/sda:writ","net/enp225s0f0:recv","net/enp225s0f0:send","net/ib0:recv","net/ib0:send","net/ib1:recv","net/ib1:send","in","out","int","csw","used","free","cach","avai","total","gpu0","gpu1","gpu2","gpu3","total","gpu0","gpu1","gpu2","gpu3"
Mar-29 00:54:54,1774742094.090,0.881,7.839,90.922,0.359,0,0,0,0,0,799.200,0,2510.400,864,0,0,0,0,318723.300,1779612.900,175854481408,357421019136,6685458432,356410073088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:55:04,1774742104.081,0.878,7.740,91.051,0.332,0,0,0,0,0,266.400,0,865.600,624,240,0,0,0,318260.800,1771455.900,175844933632,357426831360,6689193984,356417847296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:55:14,1774742114.088,0.842,7.739,91.173,0.247,0,0,0,0,0,0,0,1230.400,955.200,0,0,0,0,315280.600,1774030.800,175839821824,357428932608,6692204544,356421189632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:55:24,1774742124.090,0.898,7.763,90.886,0.453,0,0,0,0,0,266.400,0,1155.200,784,240,0,0,0,315328,1753434.600,175839318016,357427769344,6693871616,356421271552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:55:34,1774742134.090,0.950,7.900,90.674,0.475,0,0,0,0,0,532.800,0,1741.600,960,240,0,0,0,325494.700,1807033.400,175849005056,357415247872,6696706048,356409573376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:55:44,1774742144.090,0.837,7.714,91.229,0.219,0,0,0,0,0,266.400,0,865.600,768,0,0,0,0,314609.300,1764898.700,175854936064,357408874496,6697148416,356404969472,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:55:54,1774742154.090,0.924,7.721,90.870,0.485,0,0,0,0,0,266.400,0,2830.400,912,240,0,0,0,318800,1761251.600,175857803264,357414068224,6689079296,356405796864,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:56:04,1774742164.082,0.921,7.731,90.815,0.533,0,0,0,0,0,266.400,0,1408,939.200,160,0,0,0,312351.900,1753610.200,175853981696,357418491904,6688477184,356408504320,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:56:14,1774742174.090,0.846,7.811,91.126,0.217,0,0,0,0,0,0,0,785.600,672,80,0,0,0,315456.100,1771319,175865802752,357405577216,6689570816,356397133824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:56:24,1774742184.081,0.869,7.826,91.019,0.286,0,0,0,0,0,799.200,0,945.600,672,240,0,0,0,320634.300,1772670.900,175868268544,357397274624,6695407616,356391378944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:56:34,1774742194.090,0.857,7.697,91.226,0.220,0,0,0,0,0,266.400,0,1421.600,912,0,0,0,0,316533.900,1763195.800,175879041024,357381165056,6700744704,356377456640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:56:44,1774742204.085,0.859,7.710,91.201,0.230,0,0,0,0,0,0,0,979.200,816,0,0,0,0,315070.200,1766236.400,175895400448,357354004480,6711545856,356354105344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:56:54,1774742214.087,0.835,7.713,91.271,0.182,0,0,0,0,0,266.400,0,2990.400,912,400,0,0,0,315707.100,1760128.900,175897489408,357370494976,6692966400,356363059200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:57:04,1774742224.090,0.834,7.662,91.395,0.108,0,0,0,0,0,532.800,0,1294.400,843.200,240,0,0,0,313466.200,1747650.800,175887613952,357369675776,6703661056,356366921728,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:57:14,1774742234.081,0.857,7.726,91.281,0.135,0,0,0,0,0,266.400,0,865.600,720,80,0,0,0,314371.800,1763155.300,175893151744,357366710272,6701154304,356363620352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:57:24,1774742244.081,0.826,7.624,91.478,0.072,0,0,0,0,0,1044,0,1235.200,832,240,0,0,0,313860.100,1751215.500,175893860352,357367681024,6699474944,356364255232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:57:34,1774742254.089,0.806,7.739,91.378,0.077,0,0,0,0,0,525.600,0,1578.400,1058.400,80,0,0,0,313355.200,1770908.800,175903551488,357351165952,6706298880,356351475712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:57:44,1774742264.089,0.845,7.832,91.191,0.132,0,0,0,0,0,0,0,3389.600,1881.600,400,0,0,0,315216.300,1795165.100,175889354752,357362823168,6708862976,356362784768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:57:54,1774742274.090,0.758,7.645,91.543,0.054,0,0,0,0,0,259.200,0,2830.400,864,320,0,0,0,311438.200,1773574.400,175815589888,357431312384,6714138624,356435099648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:58:04,1774742284.081,0.763,7.719,91.471,0.046,0,0,0,0,0,259.200,0,1059.200,768,160,0,0,0,310205.200,1771141.200,175839526912,357413416960,6708097024,356412346368,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:58:14,1774742294.090,0.817,7.830,91.252,0.102,0,0,0,0,0,518.400,0,1483.200,1022.400,0,0,0,0,319240.700,1806918.500,175854579712,357396791296,6709669888,356397047808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:58:24,1774742304.089,0.800,7.701,91.422,0.076,0,0,0,0,0,259.200,0,785.600,672,80,0,0,0,314427.900,1782377.900,175870046208,357381828608,6709166080,356380901376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:58:34,1774742314.090,0.842,7.698,91.392,0.067,0,0,0,0,0,259.200,0,1741.600,960,240,0,0,0,321576.800,1781161.200,175879262208,357371260928,6710517760,356371152896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:58:44,1774742324.090,0.826,7.662,91.397,0.114,0,0,0,0,0,0,0,1539.200,864,480,0,0,0,319138.200,1764139.700,175881207808,357362544640,6717288448,356364746752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:58:54,1774742334.090,0.787,7.648,91.494,0.070,0,0,0,0,0,777.600,0,2750.400,816,320,0,0,0,315707.300,1753709.200,175887306752,357361606656,6712127488,356363026432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:59:04,1774742344.090,0.805,7.612,91.527,0.056,0,0,0,0,0,259.200,0,1294.400,891.200,160,0,0,0,315692.400,1752295.700,175883059200,357375012864,6702968832,356371476480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:59:14,1774742354.090,0.821,7.687,91.396,0.096,0,0,0,0,0,0,0,945.600,672,240,0,0,0,318227.800,1766571.800,175876939776,357376126976,6707974144,356376576000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:59:24,1774742364.081,0.820,7.656,91.484,0.040,0,0,0,0,0,259.200,0,739.200,672,0,0,0,0,320466.200,1755958.600,175881515008,357370486784,6709039104,356368605184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:59:34,1774742374.090,0.807,7.671,91.449,0.073,0,0,0,0,0,518.400,0,1150.400,907.200,0,0,0,0,317160.600,1768676.800,175899734016,357355532288,6705774592,356353228800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:59:44,1774742384.084,0.848,7.784,91.280,0.088,0,0,0,0,0,259.200,0,1328.800,900.800,0,0,0,0,320240.100,1793707.100,175908032512,357342134272,6710874112,356343906304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 00:59:54,1774742394.081,0.824,7.594,91.509,0.073,0,0,0,0,0,259.200,0,2590.400,768,240,0,0,0,321465.800,1760647.400,175913725952,357334179840,6713135104,356335824896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:00:04,1774742404.081,0.831,7.607,91.504,0.059,0,0,0,0,0,259.200,0,1648,1035.200,240,0,0,0,318719.500,1753554.100,175916298240,357341339648,6703403008,356340113408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:00:14,1774742414.090,0.834,7.639,91.453,0.073,0,0,0,0,0,0,0,945.600,672,240,0,0,0,320323.800,1752041,175920062464,357327413248,6713565184,356329992192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:00:24,1774742424.081,0.787,7.662,91.489,0.063,0,0,0,0,0,0,0,865.600,624,240,0,0,0,313610.200,1748931.300,175923957760,357326991360,6710091776,356327264256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:00:34,1774742434.090,0.815,7.655,91.449,0.081,0,0,0,0,0,0,0,1054.400,843.200,0,0,0,0,316838,1755713.100,175927394304,357314957312,6718689280,356320591872,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:00:44,1774742444.090,0.857,7.699,91.372,0.072,0,0,0,0,0,0,0,1266.400,836.800,0,0,0,0,314872.500,1729423.600,175936794624,357309083648,6715162624,356313513984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:00:54,1774742454.090,0.828,7.628,91.445,0.098,0,0,0,0,0,0,0,2670.400,816,240,0,0,0,317667.900,1734490.200,175946362880,357297913856,6716764160,356304019456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:01:04,1774742464.090,0.841,7.644,91.420,0.094,0,0,0,0,0,0,0,705.600,672,0,0,0,0,317541,1746614.500,175848222720,357393940480,6718869504,356397596672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:01:14,1774742474.090,0.778,7.628,91.555,0.040,0,0,0,0,0,148.800,0,1294.400,843.200,240,0,0,0,313385.700,1748990,175852052480,357393637376,6715342848,356395581440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:01:24,1774742484.090,0.788,7.636,91.514,0.062,0,0,0,0,0,168,0,819.200,720,0,0,0,0,314751.200,1760266.800,175857795072,357385084928,6718152704,356386979840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:01:34,1774742494.081,0.800,7.632,91.491,0.077,0,0,0,0,0,148.800,0,1294.400,843.200,240,0,0,0,314728.500,1757741.400,175874433024,357369909248,6716690432,356371968000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:01:44,1774742504.081,0.842,7.629,91.358,0.172,0,0,0,0,0,168,0,1328.800,852.800,80,0,0,0,316422.600,1760604,175898062848,357347614720,6715355136,356350132224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:01:54,1774742514.084,0.822,7.586,91.540,0.051,0,0,0,0,0,232.800,0,2430.400,816,0,0,0,0,317166.300,1746127.300,175906078720,357335605248,6719348736,356341862400,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:02:04,1774742524.090,0.818,7.526,91.617,0.039,0,0,0,0,0,84,0,1168,891.200,0,0,0,0,317816.800,1741012.300,175903506432,357344022528,6713503744,356346884096,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:02:14,1774742534.087,0.811,7.500,91.649,0.040,0,0,0,0,0,0,0,945.600,672,240,0,0,0,315703.500,1739773.400,175898247168,357351268352,6711517184,356352487424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:02:24,1774742544.081,0.794,7.573,91.566,0.066,0,0,0,0,0,0,0,705.600,672,0,0,0,0,312751.500,1749011.800,175905107968,357342126080,6713798656,356344610816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:02:34,1774742554.090,0.796,7.524,91.611,0.069,0,0,0,0,0,0,0,865.600,624,240,0,0,0,308935.900,1719448.800,175911976960,357322874880,6726180864,356330668032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:02:44,1774742564.084,0.805,7.641,91.494,0.059,0,0,0,0,0,0,0,1855.200,1104,80,0,0,0,314350.200,1762071.600,175918772224,357322047488,6720212992,356326584320,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:02:54,1774742574.082,0.800,7.500,91.607,0.093,0,0,0,0,0,799.200,0,2827.200,816,400,0,0,0,309803.700,1727895.100,175926235136,357312454656,6722342912,356318597120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:03:04,1774742584.082,0.786,7.477,91.653,0.085,0,0,0,0,0,266.400,0,1134.400,891.200,0,0,0,0,308933.200,1723239.100,175921897472,357326278656,6712840192,356329594880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:03:14,1774742594.088,0.830,7.588,91.427,0.155,0,0,0,0,0,0,0,1025.600,672,320,0,0,0,315015.200,1742365.800,175902162944,357335629824,6723223552,356344172544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:03:24,1774742604.090,0.813,7.573,91.462,0.152,0,0,0,0,0,266.400,0,899.200,672,160,0,0,0,312633.700,1749216.900,175911288832,357323337728,6726389760,356332957696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:03:34,1774742614.090,0.803,7.613,91.506,0.078,0,0,0,0,0,532.800,0,1374.400,891.200,240,0,0,0,312240,1745055.100,175926972416,357308567552,6725476352,356316794880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:03:44,1774742624.081,0.794,7.709,91.434,0.063,0,0,0,0,0,266.400,0,1232.800,836.800,0,0,0,0,314883.500,1772597.100,175927578624,357304840192,6728597504,356314099712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:03:54,1774742634.090,0.804,7.635,91.505,0.057,0,0,0,0,0,266.400,0,2670.400,816,240,0,0,0,314747.800,1761712.400,175929196544,357300789248,6731030528,356311814144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:04:04,1774742644.090,0.793,7.610,91.536,0.062,0,0,0,0,0,266.400,0,1184,907.200,0,0,0,0,311773.700,1745175.100,175936475136,357294632960,6729908224,356305788928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:04:14,1774742654.090,0.812,7.612,91.509,0.067,0,0,0,0,0,0,0,945.600,672,240,0,0,0,317247.300,1760329,175939321856,357285351424,6736343040,356298711040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:04:24,1774742664.081,0.795,7.631,91.520,0.053,0,0,0,0,0,799.200,0,865.600,624,240,0,0,0,316203.900,1755298.400,175934574592,357297995776,6728445952,356308000768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:04:34,1774742674.090,0.784,7.591,91.576,0.049,0,0,0,0,0,266.400,0,1214.400,795.200,240,0,0,0,313448.900,1752106,175931547648,357294878720,6734589952,356308996096,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:04:44,1774742684.081,0.813,7.716,91.366,0.104,0,0,0,0,0,0,0,1346.400,884.800,0,0,0,0,313494.100,1774152.600,175943323648,357290295296,6727397376,356299862016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:04:54,1774742694.085,0.811,7.663,91.466,0.061,0,0,0,0,0,266.400,0,3179.200,1091.200,160,0,0,0,313919.400,1761268.100,175944998912,357289623552,6726393856,356296953856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:05:04,1774742704.081,0.777,7.598,91.587,0.038,0,0,0,0,0,532.800,0,1054.400,795.200,80,0,0,0,311489,1742041.400,175931801600,357300199424,6729015296,356310372352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:05:14,1774742714.081,0.807,7.646,91.488,0.060,0,0,0,0,0,266.400,0,945.600,672,240,0,0,0,313975.200,1746262.300,175926775808,357302968320,6731272192,356314390528,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:05:24,1774742724.081,0.816,7.636,91.487,0.061,0,0,0,0,0,784.800,0,739.200,672,0,0,0,0,313618.700,1755785.300,175922208768,357306413056,6732386304,356317872128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:05:34,1774742734.081,0.789,7.581,91.599,0.031,0,0,0,0,0,784.800,0,1294.400,843.200,240,0,0,0,313184,1740961.600,175914700800,357313785856,6732521472,356326993920,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:05:44,1774742744.090,0.821,7.761,91.357,0.061,0,0,0,0,0,0,0,1232.800,836.800,0,0,0,0,322275.400,1788749.600,175926915072,357306433536,6727659520,356315971584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:05:54,1774742754.090,0.854,7.687,91.390,0.069,0,0,0,0,0,259.200,0,2430.400,816,0,0,0,0,320308.900,1761454.900,175944482816,357283979264,6732546048,356295815168,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:06:04,1774742764.081,0.786,7.607,91.575,0.032,0,0,0,0,0,518.400,0,1424,907.200,240,0,0,0,313506.600,1742568.400,175951519744,357276471296,6733017088,356289101824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:06:14,1774742774.090,0.823,7.706,91.379,0.092,0,0,0,0,0,259.200,0,625.600,624,0,0,0,0,315255.600,1749062.400,175958863872,357256925184,6745219072,356275822592,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:06:24,1774742784.081,0.799,7.727,91.388,0.086,0,0,0,0,0,259.200,0,625.600,624,0,0,0,0,311046.100,1748288.500,175966224384,357240274944,6754508800,356263571456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:06:34,1774742794.081,0.774,7.604,91.553,0.069,0,0,0,0,0,259.200,0,945.600,672,240,0,0,0,309447.300,1733758.700,175968714752,357250973696,6741352448,356266651648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:06:44,1774742804.081,0.838,7.825,91.258,0.079,0,0,0,0,0,0,0,1695.200,1056,0,0,0,0,312651.500,1767774.100,175975112704,357248032768,6737895424,356262387712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:06:54,1774742814.081,0.844,7.716,91.365,0.075,0,0,0,0,0,777.600,0,2510.400,816,80,0,0,0,311577.600,1743418.200,175987769344,357225410560,6747860992,356245401600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:07:04,1774742824.090,0.773,7.600,91.600,0.028,0,0,0,0,0,259.200,0,1454.400,843.200,400,0,0,0,307983,1724885.300,175977967616,357235355648,6747709440,356255076352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:07:14,1774742834.081,0.775,7.637,91.535,0.052,0,0,0,0,0,0,0,785.600,576,240,0,0,0,309188.700,1739589.900,175975903232,357239304192,6745825280,356258250752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:07:24,1774742844.081,0.801,7.738,91.381,0.081,0,0,0,0,0,259.200,0,979.200,816,0,0,0,0,310526.400,1748162.900,175980421120,357239205888,6741405696,356254498816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:07:34,1774742854.081,0.796,7.687,91.488,0.029,0,0,0,0,0,518.400,0,974.400,795.200,0,0,0,0,309639.900,1733466.400,175968583680,357246722048,6745726976,356265574400,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:07:44,1774742864.081,0.810,7.698,91.434,0.057,0,0,0,0,0,259.200,0,1152.800,788.800,0,0,0,0,311359.800,1771074.500,175983218688,357240180736,6737633280,356254879744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:07:54,1774742874.081,0.780,7.699,91.434,0.088,0,0,0,0,0,259.200,0,2670.400,816,240,0,0,0,310904.400,1755343,175985893376,357233377280,6741762048,356249616384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:08:04,1774742884.081,0.773,7.641,91.548,0.037,0,0,0,0,0,259.200,0,1484.800,939.200,240,0,0,0,309236.600,1739511.600,175991803904,357226434560,6742794240,356242939904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:08:14,1774742894.081,0.795,7.685,91.455,0.065,0,0,0,0,0,0,0,865.600,624,240,0,0,0,308524.500,1734332.300,176001126400,357215047680,6744858624,356232585216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:08:24,1774742904.081,0.831,7.740,91.361,0.068,0,0,0,0,0,0,0,801.600,736,0,0,0,0,310569.900,1741763.700,176010928128,357200084992,6750019584,356220170240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:08:34,1774742914.090,0.834,7.678,91.448,0.041,0,0,0,0,0,0,0,1374.400,891.200,240,0,0,0,315268.800,1732887.200,176017682432,357186019328,6757363712,356211769344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:08:44,1774742924.081,0.823,7.775,91.324,0.078,0,0,0,0,0,0,0,1426.400,932.800,0,0,0,0,311992.600,1761491.100,176014274560,357197082624,6749708288,356216569856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:08:54,1774742934.081,0.786,7.709,91.435,0.070,0,0,0,0,0,0,0,2670.400,816,240,0,0,0,311590.700,1757238.900,176017444864,357197008896,6746611712,356215238656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:09:04,1774742944.081,0.771,7.607,91.586,0.036,0,0,0,0,0,0,0,865.600,624,240,0,0,0,308618.100,1734443.900,176008290304,357203980288,6748794880,356223967232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:09:14,1774742954.081,0.779,7.608,91.554,0.060,0,0,0,0,0,0,0,974.400,795.200,0,0,0,0,309268.300,1743945.400,175997693952,357221015552,6742355968,356237414400,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:09:24,1774742964.081,0.798,7.661,91.487,0.054,0,0,0,0,0,0,0,819.200,720,0,0,0,0,310199.500,1750009.100,176003092480,357207359488,6750613504,356228182016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:09:34,1774742974.083,0.784,7.586,91.591,0.040,0,0,0,0,0,0,0,1214.400,795.200,240,0,0,0,307227.800,1734249.400,176007827456,357198495744,6754742272,356221272064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:09:44,1774742984.084,0.812,7.706,91.414,0.069,0,0,0,0,0,0,0,1232.800,836.800,0,0,0,0,310075.200,1766041.900,176018739200,357195173888,6747152384,356213506048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:09:54,1774742994.086,0.804,7.591,91.547,0.058,0,0,0,0,0,0,0,2350.400,768,0,0,0,0,308868.400,1739918.500,176024813568,357186105344,6750146560,356205785088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:10:04,1774743004.084,0.774,7.532,91.657,0.038,0,0,0,0,0,0,0,1648,891.200,480,0,0,0,305966.800,1727326.700,176028749824,357187416064,6744899584,356204756992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:10:14,1774743014.090,0.750,7.551,91.652,0.047,0,0,0,0,0,0,0,865.600,624,240,0,0,0,305889.100,1723124.800,176032075776,357180477440,6748512256,356199481344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:10:24,1774743024.090,0.811,7.680,91.450,0.059,0,0,0,0,0,0,0,801.600,736,0,0,0,0,313571,1735030.500,176042872832,357165551616,6752641024,356186759168,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:10:34,1774743034.090,0.816,7.615,91.526,0.043,0,0,0,0,0,0,0,1214.400,795.200,240,0,0,0,313693.500,1729135,176051793920,357155598336,6753673216,356176805888,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:10:44,1774743044.090,0.820,7.685,91.425,0.070,0,0,0,0,0,0,0,1346.400,884.800,0,0,0,0,315892.500,1748212.800,176037666816,357171060736,6752337920,356192251904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:10:54,1774743054.090,0.827,7.585,91.511,0.077,0,0,0,0,0,799.200,0,2430.400,816,0,0,0,0,313435.800,1742119.900,176044015616,357168852992,6748196864,356188098560,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:11:04,1774743064.090,0.817,7.562,91.581,0.040,0,0,0,0,0,266.400,0,1454.400,795.200,480,0,0,0,312023.500,1736645,176033644544,357178540032,6748880896,356198162432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:11:14,1774743074.081,0.805,7.591,91.561,0.042,0,0,0,0,0,0,0,705.600,672,0,0,0,0,310235.700,1734616.500,176021495808,357188112384,6751457280,356210147328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:11:24,1774743084.090,0.798,7.680,91.464,0.058,0,0,0,0,0,266.400,0,739.200,672,0,0,0,0,317382.800,1760024.800,176025178112,357182226432,6753660928,356204216320,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:11:34,1774743094.081,0.818,7.597,91.538,0.046,0,0,0,0,0,532.800,0,1563.200,974.400,160,0,0,0,317336,1749304.300,176031367168,357179072512,6750625792,356198133760,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:11:44,1774743104.090,0.830,7.759,91.325,0.087,0,0,0,0,0,266.400,0,1392.800,884.800,80,0,0,0,318114.700,1769355.100,176047910912,357154553856,6758600704,356178493440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:11:54,1774743114.081,0.821,7.713,91.380,0.086,0,0,0,0,0,266.400,0,2350.400,768,0,0,0,0,318012.800,1764938.200,176034648064,357178937344,6747480064,356198260736,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:12:04,1774743124.090,0.794,7.676,91.491,0.039,0,0,0,0,0,266.400,0,1459.200,864,400,0,0,0,315921.100,1753107,176039645184,357167714304,6753705984,356189196288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:12:14,1774743134.090,0.816,7.630,91.490,0.064,0,0,0,0,0,0,0,1214.400,795.200,240,0,0,0,316391.200,1746818.700,176044122112,357155930112,6761013248,356181151744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 01:12:24,1774743144.090,0.841,7.683,91.400,0.076,0,0,0,0,0,799.200,0,785.600,672,80,0,0,0,317869.600,1747857.500,176065728512,357137416192,6757920768,356162600960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
