"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2084",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-0.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
"time","epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/sda:read","dsk/sda:writ","net/enp225s0f0:recv","net/enp225s0f0:send","net/ib0:recv","net/ib0:send","net/ib1:recv","net/ib1:send","in","out","int","csw","used","free","cach","avai","total","gpu0","gpu1","gpu2","gpu3","total","gpu0","gpu1","gpu2","gpu3"
Mar-29 15:43:44,1774791824.081,0.795,7.704,91.462,0.039,0,0,0,0,0,518.400,0,1025.600,720,240,0,0,0,309763.100,1752069.900,177318375424,355836039168,6809673728,354878062592,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:43:54,1774791834.081,0.814,7.649,91.502,0.036,0,0,0,0,0,259.200,0,2670.400,816,240,0,0,0,309783.900,1757599.500,177318055936,355834585088,6811447296,354876243968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:44:04,1774791844.081,0.793,7.742,91.355,0.111,0,0,0,0,0,259.200,0,1744,1099.200,240,0,0,0,310706.600,1758243.500,177315864576,355832864768,6815358976,354876522496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:44:14,1774791854.081,0.755,7.576,91.627,0.042,0,0,0,0,0,0,0,961.600,688,240,0,0,0,304390.800,1724334.100,177324650496,355826335744,6813102080,354869305344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:44:24,1774791864.083,0.737,7.333,91.905,0.024,0,0,0,0,0,0,0,545.600,576,0,0,0,0,295959.900,1680139.500,177324879872,355821977600,6817230848,354867527680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:44:34,1774791874.090,0.804,7.732,91.351,0.113,0,0,0,0,0,0,0,1741.600,960,240,0,0,0,308566.600,1767500.500,177328177152,355817451520,6818525184,354862911488,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:44:44,1774791884.090,0.778,7.621,91.555,0.046,0,0,0,0,0,0,0,1379.200,768,480,0,0,0,307649.800,1751507.500,177329963008,355814625280,6819565568,354860900352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:44:54,1774791894.090,0.780,7.623,91.566,0.031,0,0,0,0,0,0,0,2590.400,816,160,0,0,0,308037.700,1754360.200,177340940288,355814232064,6808981504,354855415808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:45:04,1774791904.090,0.789,7.642,91.460,0.109,0,0,0,0,0,0,0,1134.400,843.200,80,0,0,0,307032,1742455.800,177330802688,355816013824,6817337344,354861182976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:45:14,1774791914.090,0.782,7.583,91.593,0.043,0,0,0,0,0,0,0,817.600,752,0,0,0,0,305907.100,1733718.700,177346084864,355806662656,6811406336,354848583680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:45:24,1774791924.081,0.804,7.662,91.505,0.029,0,0,0,0,0,0,0,979.200,720,160,0,0,0,309402.900,1750483,177328963584,355816247296,6818942976,354861830144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:45:34,1774791934.090,0.835,7.903,91.141,0.122,0,0,0,0,0,0,0,1581.600,960,80,0,0,0,314451.300,1792540.600,177324695552,355808788480,6830678016,354860318720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:45:44,1774791944.081,0.811,7.764,91.370,0.055,0,0,0,0,0,0,0,945.600,672,240,0,0,0,309102.600,1756247.200,177317494784,355832365056,6814302208,354876035072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:45:54,1774791954.090,0.782,7.677,91.513,0.028,0,0,0,0,0,0,0,2430.400,768,80,0,0,0,308832.500,1754787.600,177321230336,355824136192,6818795520,354870026240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:46:04,1774791964.089,0.820,7.804,91.252,0.125,0,0,0,0,0,0,0,1408,939.200,160,0,0,0,311655.100,1766925.400,177323245568,355827859456,6813057024,354870509568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:46:14,1774791974.081,0.803,7.671,91.472,0.054,0,0,0,0,0,0,0,961.600,736,160,0,0,0,307320.100,1744030.300,177316929536,355824881664,6822350848,354872258560,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:46:24,1774791984.090,0.772,7.726,91.473,0.029,0,0,0,0,0,0,0,881.600,736,80,0,0,0,308976.200,1754724.200,177320591360,355831582720,6811987968,354874048512,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:46:34,1774791994.090,0.821,7.828,91.240,0.111,0,0,0,0,0,0,0,1421.600,912,0,0,0,0,314420.800,1786598.700,177322414080,355832233984,6809513984,354872995840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:46:44,1774792004.090,0.794,7.683,91.475,0.048,0,0,0,0,0,0,0,1059.200,720,240,0,0,0,308848,1752033.600,177318789120,355829796864,6815707136,354873286656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:46:54,1774792014.090,0.802,7.566,91.604,0.028,0,0,0,0,0,799.200,0,2510.400,816,80,0,0,0,307221.500,1739776.400,177326157824,355819843584,6818291712,354865094656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:47:04,1774792024.090,0.823,7.798,91.273,0.106,0,0,0,0,0,266.400,0,1294.400,891.200,160,0,0,0,311272.300,1757916.500,177324785664,355825065984,6814441472,354868387840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:47:14,1774792034.081,0.814,7.697,91.425,0.064,0,0,0,0,0,0,0,945.600,672,240,0,0,0,306648.400,1734850,177326895104,355810557952,6826848256,354860032000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:47:24,1774792044.090,0.793,7.682,91.494,0.031,0,0,0,0,0,266.400,0,1011.200,800,80,0,0,0,308927.600,1751261.200,177327419392,355819315200,6817566720,354863828992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:47:34,1774792054.090,0.836,7.880,91.189,0.096,0,0,0,0,0,532.800,0,1581.600,912,160,0,0,0,313908.800,1791762.500,177346150400,355804327936,6813880320,354847326208,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:47:44,1774792064.090,0.810,7.711,91.399,0.081,0,0,0,0,0,266.400,0,1185.600,768,320,0,0,0,310180.700,1761811.800,177343422464,355799064576,6821871616,354846064640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:47:54,1774792074.083,0.814,7.634,91.526,0.026,0,0,0,0,0,266.400,0,2670.400,864,160,0,0,0,306475.400,1737610.900,177346273280,355806248960,6811836416,354847420416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:48:04,1774792084.090,0.811,7.728,91.371,0.090,0,0,0,0,0,266.400,0,1728,939.200,480,0,0,0,310833.500,1762201.300,177352732672,355789590528,6822035456,354836803584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:48:14,1774792094.090,0.811,7.721,91.382,0.085,0,0,0,0,0,0,0,622.400,624,0,0,0,0,308644.400,1753575.600,177356750848,355795329024,6812278784,354838269952,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:48:24,1774792104.081,0.779,7.687,91.506,0.028,0,0,0,0,0,799.200,0,721.600,688,0,0,0,0,308422.200,1753008.600,177350799360,355795886080,6817673216,354840473600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:48:34,1774792114.090,0.840,7.807,91.275,0.078,0,0,0,0,0,266.400,0,1837.600,1024,240,0,0,0,316798.900,1787667.600,177361268736,355782504448,6820716544,354828611584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:48:44,1774792124.081,0.849,7.796,91.277,0.078,0,0,0,0,0,0,0,1139.200,720,320,0,0,0,323920,1772706.500,177345372160,355800092672,6819024896,354845868032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:48:54,1774792134.081,0.823,7.676,91.471,0.029,0,0,0,0,0,266.400,0,2670.400,816,240,0,0,0,311813.300,1747909.700,177349263360,355799044096,6816182272,354843103232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:49:04,1774792144.081,0.845,7.763,91.322,0.070,0,0,0,0,0,532.800,0,1694.400,939.200,480,0,0,0,318236.700,1765358.200,177355268096,355790860288,6818361344,354836328448,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:49:14,1774792154.090,0.832,7.578,91.517,0.073,0,0,0,0,0,266.400,0,945.600,672,240,0,0,0,314741.800,1735125.800,177342984192,355803615232,6817923072,354848505856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:49:24,1774792164.081,0.820,7.665,91.492,0.023,0,0,0,0,0,784.800,0,1315.200,880,240,0,0,0,313088.400,1748323.300,177347952640,355804680192,6811889664,354845659136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:49:34,1774792174.090,0.849,7.692,91.396,0.062,0,0,0,0,0,784.800,0,1757.600,1024,160,0,0,0,317783.500,1763637.400,177356406784,355784937472,6823186432,354832564224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:49:44,1774792184.090,0.838,7.703,91.377,0.082,0,0,0,0,0,0,0,705.600,672,0,0,0,0,315269.400,1753026,177360711680,355788394496,6815424512,354831998976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:49:54,1774792194.081,0.795,7.661,91.524,0.020,0,0,0,0,0,259.200,0,2670.400,816,240,0,0,0,310750.800,1742700.500,177349001216,355793162240,6822367232,354840219648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:50:04,1774792204.090,0.847,7.703,91.380,0.070,0,0,0,0,0,259.200,0,1248,939.200,0,0,0,0,320737,1760075,177349525504,355796795392,6818209792,354841587712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:50:14,1774792214.090,0.833,7.790,91.284,0.092,0,0,0,0,0,518.400,0,1214.400,755.200,240,0,0,0,317691.700,1769117.200,177344643072,355797368832,6822518784,354844479488,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:50:24,1774792224.090,0.808,7.657,91.512,0.023,0,0,0,0,0,259.200,0,865.600,768,0,0,0,0,307233.200,1742865.400,177359503360,355790282752,6814744576,354832781312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:50:34,1774792234.081,0.837,7.809,91.280,0.074,0,0,0,0,0,259.200,0,1757.600,976,240,0,0,0,313332.300,1777698.300,177368121344,355775672320,6820737024,354821996544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:50:44,1774792244.081,0.794,7.773,91.345,0.088,0,0,0,0,0,0,0,1155.200,784,240,0,0,0,311620.200,1771034.100,177368752128,355773214720,6822563840,354820521984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:50:54,1774792254.090,0.779,7.580,91.626,0.014,0,0,0,0,0,777.600,0,2910.400,960,240,0,0,0,306042.900,1732006.400,177365544960,355791806464,6807179264,354831867904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:51:04,1774792264.081,0.795,7.695,91.438,0.072,0,0,0,0,0,259.200,0,1054.400,843.200,0,0,0,0,306722.900,1735770.500,177368756224,355783180288,6812594176,354825584640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:51:14,1774792274.081,0.794,7.695,91.414,0.097,0,0,0,0,0,0,0,625.600,624,0,0,0,0,309024.400,1756154.800,177370259456,355772649472,6821621760,354819387392,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:51:24,1774792284.081,0.782,7.660,91.544,0.013,0,0,0,0,0,259.200,0,1139.200,768,240,0,0,0,307734.900,1742331.700,177379500032,355771695104,6813335552,354814164992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:51:34,1774792294.081,0.833,7.792,91.294,0.081,0,0,0,0,0,518.400,0,1437.600,928,0,0,0,0,314196.200,1783874.500,177377910784,355775492096,6811127808,354817368064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:51:44,1774792304.081,0.809,7.730,91.354,0.106,0,0,0,0,0,259.200,0,1041.600,736,240,0,0,0,310771.800,1759262.400,177373360128,355777945600,6813224960,354820530176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:51:54,1774792314.081,0.789,7.648,91.550,0.013,0,0,0,0,0,259.200,0,2830.400,912,240,0,0,0,309145.400,1747583,177372983296,355774623744,6816923648,354818867200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:52:04,1774792324.090,0.784,7.670,91.487,0.059,0,0,0,0,0,259.200,0,1488,939.200,240,0,0,0,309783.300,1750294.200,177371553792,355776409600,6816567296,354820452352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:52:14,1774792334.081,0.796,7.611,91.494,0.099,0,0,0,0,0,0,0,785.600,576,240,0,0,0,306360,1732287.300,177376260096,355776884736,6811385856,354818621440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:52:24,1774792344.081,0.778,7.519,91.692,0.011,0,0,0,0,0,0,0,1105.600,768,240,0,0,0,306358.500,1712294.100,177372450816,355772555264,6819524608,354818203648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:52:34,1774792354.081,0.866,7.705,91.374,0.055,0,0,0,0,0,0,0,1421.600,912,0,0,0,0,323881.300,1775311.400,177370148864,355772850176,6821597184,354819678208,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:52:44,1774792364.081,0.864,7.716,91.336,0.083,0,0,0,0,0,0,0,1155.200,784,240,0,0,0,325369.800,1770077.700,177371635712,355773100032,6819844096,354819207168,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:52:54,1774792374.081,0.835,7.660,91.494,0.012,0,0,0,0,0,0,0,2926.400,976,240,0,0,0,321197.600,1759861.500,177374855168,355775057920,6814666752,354818097152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:53:04,1774792384.090,0.851,7.505,91.587,0.058,0,0,0,0,0,232.800,0,1374.400,891.200,240,0,0,0,317435.600,1727109,177376333824,355767767040,6820478976,354813894656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:53:14,1774792394.090,0.860,7.785,91.241,0.114,0,0,0,0,0,158.400,0,1022.400,624,400,0,0,0,322468.200,1767098.800,177379753984,355766517760,6818308096,354811056128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:53:24,1774792404.081,0.838,7.639,91.516,0.006,0,0,0,0,0,158.400,0,1219.200,768,320,0,0,0,320556,1749222.600,177370902528,355769028608,6824656896,354817138688,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:53:34,1774792414.090,0.883,7.834,91.218,0.066,0,0,0,0,0,158.400,0,1741.600,960,240,0,0,0,326199.100,1790533.300,177369411584,355770609664,6824566784,354818789376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:53:44,1774792424.090,0.837,7.721,91.352,0.090,0,0,0,0,0,158.400,0,801.600,640,160,0,0,0,318942.300,1749209.900,177367711744,355780694016,6816182272,354824278016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:53:54,1774792434.090,0.835,7.644,91.511,0.009,0,0,0,0,0,84,0,2766.400,976,80,0,0,0,319054.700,1755314,177370636288,355772977152,6820974592,354819428352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:54:04,1774792444.090,0.826,7.628,91.487,0.059,0,0,0,0,0,0,0,1328,987.200,0,0,0,0,316686.500,1748445.800,177379491840,355766755328,6818340864,354811871232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:54:14,1774792454.081,0.824,7.548,91.530,0.098,0,0,0,0,0,0,0,1025.600,624,400,0,0,0,314196.800,1737002,177381875712,355766996992,6815715328,354810707968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:54:24,1774792464.090,0.801,7.531,91.647,0.020,0,0,0,0,0,0,0,705.600,624,80,0,0,0,311289.400,1733682.900,177375809536,355772645376,6816133120,354816524288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:54:34,1774792474.090,0.876,7.727,91.329,0.068,0,0,0,0,0,0,0,1901.600,1056,240,0,0,0,324536.400,1785536.400,177377304576,355772231680,6815059968,354815918080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:54:44,1774792484.090,0.873,7.529,91.528,0.070,0,0,0,0,0,0,0,819.200,672,80,0,0,0,321978.200,1743198.900,177378222080,355761385472,6824988672,354809659392,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:54:54,1774792494.090,0.837,7.653,91.482,0.028,0,0,0,0,0,799.200,0,3022.400,944,400,0,0,0,317921.900,1740486.300,177378799616,355762335744,6823460864,354809868288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:55:04,1774792504.090,0.845,7.719,91.363,0.074,0,0,0,0,0,266.400,0,1534.400,987.200,240,0,0,0,320104.700,1756654.300,177383063552,355757170688,6824361984,354805112832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:55:14,1774792514.090,0.855,7.739,91.312,0.095,0,0,0,0,0,0,0,545.600,576,0,0,0,0,318398.100,1758053.600,177384771584,355764510720,6815313920,354807750656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:55:24,1774792524.083,0.846,7.685,91.432,0.037,0,0,0,0,0,266.400,0,739.200,672,0,0,0,0,317999.800,1753916.600,177377021952,355766231040,6821343232,354812735488,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:55:34,1774792534.083,0.876,7.792,91.271,0.062,0,0,0,0,0,532.800,0,1661.600,912,240,0,0,0,323932.600,1785058.900,177388605440,355759337472,6816653312,354803523584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:55:44,1774792544.090,0.841,7.737,91.332,0.090,0,0,0,0,0,266.400,0,865.600,720,80,0,0,0,321295.800,1774088.900,177393819648,355741421568,6829355008,354792427520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:55:54,1774792554.088,0.849,7.690,91.393,0.067,0,0,0,0,0,266.400,0,2926.400,880,400,0,0,0,317950.500,1755872.900,177390444544,355755483136,6818668544,354800648192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:56:04,1774792564.090,0.834,7.752,91.363,0.051,0,0,0,0,0,266.400,0,1424,1051.200,0,0,0,0,320537.600,1765142.100,177385820160,355757277184,6821498880,354803769344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:56:14,1774792574.081,0.850,7.707,91.343,0.100,0,0,0,0,0,0,0,785.600,720,0,0,0,0,318293.700,1758985.400,177380925440,355760943104,6822727680,354808115200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:56:24,1774792584.081,0.817,7.667,91.489,0.027,0,0,0,0,0,799.200,0,785.600,576,240,0,0,0,319295.500,1756778.900,177381552128,355761090560,6821953536,354807701504,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:56:34,1774792594.090,0.824,7.792,91.322,0.062,0,0,0,0,0,266.400,0,1421.600,912,0,0,0,0,312852.400,1774488.600,177396600832,355750891520,6817136640,354796171264,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:56:44,1774792604.090,0.793,7.726,91.376,0.105,0,0,0,0,0,0,0,979.200,816,0,0,0,0,306538,1735190.900,177389002752,355756400640,6819225600,354802139136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:56:54,1774792614.081,0.824,7.681,91.463,0.032,0,0,0,0,0,266.400,0,3259.200,947.200,480,0,0,0,314865.300,1747605,177391009792,355751559168,6822060032,354798473216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:57:04,1774792624.090,0.823,7.702,91.419,0.056,0,0,0,0,0,532.800,0,1406.400,1067.200,0,0,0,0,315375.900,1752542.200,177401806848,355743027200,6819794944,354789158912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:57:14,1774792634.081,0.805,7.688,91.415,0.092,0,0,0,0,0,266.400,0,785.600,720,0,0,0,0,312073.400,1747629.600,177409572864,355735310336,6819745792,354780987392,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:57:24,1774792644.081,0.852,7.631,91.485,0.033,0,0,0,0,0,1044,0,1219.200,672,480,0,0,0,320373.600,1750792,177404289024,355738775552,6821564416,354785337344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:57:34,1774792654.090,0.863,7.760,91.312,0.065,0,0,0,0,0,525.600,0,1824.800,1106.400,240,0,0,0,322986.900,1773799.700,177416085504,355726667776,6821875712,354773483520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:57:44,1774792664.081,0.859,7.675,91.389,0.077,0,0,0,0,0,0,0,3149.600,1977.600,0,0,0,0,320695.800,1757813.400,177402777600,355737616384,6824218624,354785460224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:57:54,1774792674.081,0.843,7.618,91.499,0.040,0,0,0,0,0,259.200,0,2670.400,816,240,0,0,0,318983.100,1748774.400,177392959488,355756535808,6815117312,354799296512,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:58:04,1774792684.087,0.842,7.486,91.637,0.036,0,0,0,0,0,259.200,0,1584,1003.200,240,0,0,0,317643.500,1723470.800,177398747136,355741356032,6824517632,354789388288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:58:14,1774792694.083,0.906,7.749,91.257,0.088,0,0,0,0,0,518.400,0,961.600,688,240,0,0,0,329125.800,1769331.900,177400434688,355744874496,6819303424,354790350848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:58:24,1774792704.083,0.885,7.685,91.401,0.028,0,0,0,0,0,259.200,0,945.600,672,240,0,0,0,325373.500,1753602.700,177399754752,355740123136,6824734720,354788225024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:58:34,1774792714.090,0.873,7.700,91.392,0.035,0,0,0,0,0,259.200,0,1501.600,960,0,0,0,0,327733.200,1771904.600,177404932096,355735498752,6824181760,354782982144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:58:44,1774792724.090,0.890,7.807,91.189,0.114,0,0,0,0,0,316.800,0,819.200,720,0,0,0,0,328337.700,1774138.400,177406779392,355737133056,6820700160,354783404032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
