"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2084",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-0.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
"time","epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/sda:read","dsk/sda:writ","net/enp225s0f0:recv","net/enp225s0f0:send","net/ib0:recv","net/ib0:send","net/ib1:recv","net/ib1:send","in","out","int","csw","used","free","cach","avai","total","gpu0","gpu1","gpu2","gpu3","total","gpu0","gpu1","gpu2","gpu3"
Mar-28 16:49:44,1774712984.081,11.758,3.380,84.853,0.009,0,0,0,0,0,0,0,2103.200,1411.200,480,0,0,0,37813.400,57839,26269868032,465560756224,47974576128,506330943488,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 16:49:54,1774712994.081,11.834,1.598,86.531,0.037,0,0,0,0,0,259.200,0,2750.400,1008,0,0,0,0,28894.900,38592,26298163200,465483038720,48026439680,506317709312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 16:50:04,1774713004.090,14.712,2.058,83.176,0.054,0,0,0,0,0,259.200,0,819.200,720,0,0,0,0,48011.300,44273.100,34769956864,452673015808,52364275712,495752241152,30,20,42.000,11.000,47.000,87684441702.400,29916659712.000,6627577036.800,27175262617.600,23964942336.000
Mar-28 16:50:14,1774713014.090,20.378,4.100,75.516,0.006,0,0,0,0,0,518.400,0,1214.400,795.200,240,0,0,0,37574.500,15844.100,37120663552,452663427072,50029187072,473469362176,6.000,0,0,24.000,0,156579450060.800,40985427968,36141006848,40986057113.600,38466958131.200
Mar-28 16:50:24,1774713024.090,20.296,1.591,78.111,0.002,0,0,0,0,0,259.200,0,705.600,672,0,0,0,0,34739.300,19990,47018844160,424355483648,68442537984,448074829824,94.500,94.000,89.000,95,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:50:34,1774713034.090,19.976,1.571,78.453,0,0,0,0,0,0,259.200,0,625.600,624,0,0,0,0,41028.100,32963.200,75889688576,393686921216,70239805440,419203674112,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:50:44,1774713044.090,20.739,1.186,78.075,0,0,0,0,0,0,0,0,1775.200,960,240,0,0,0,37524.600,27219.800,90659713024,380098707456,69058322432,404434149376,53,66,29.000,56.000,61.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:50:54,1774713054.090,20.920,1.048,78.032,0,0,0,0,0,0,518.400,0,2910.400,960,240,0,0,0,35822.700,24884,96971149312,373067255808,69778272256,398122786816,34.750,26.000,52.000,61.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:04,1774713064.081,20.941,1.007,78.053,0,0,0,0,0,0,518.400,0,785.600,720,0,0,0,0,35075.900,23412.800,103173410816,367135514624,69507317760,391921078272,37.500,0,86.000,0,64.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:14,1774713074.084,20.972,1.262,77.766,0,0,0,0,0,0,0,0,1134.400,795.200,160,0,0,0,47219.500,50260.900,107510861824,362743758848,69558353920,388036587520,38.250,53.000,24.000,76,0,164075929600,41018982400,41018982400,41018982400,41018982400
